"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"ME","Cumberland",76.9,74.1,79.5,"23005",87710,84364.3677227807,91055.6322772193
"KY","Leslie",77,72.7,80.8,"21131",37019,21394.535397588,52643.464602412
"LA","Webster",79.3,75.8,82.8,"22119",34263,31205.2171074972,37320.7828925028
"KS","Phillips",73.3,68.7,77,"20147",57611,51521.7518730257,63700.2481269743
"KY","Greenup",76.7,72.7,80.4,"21089",58562,53852.7840660379,63271.2159339621
"KY","Fayette",77.5,73.7,80.8,"21067",66087,62853.2177694134,69320.7822305866
"LA","West Feliciana",78.7,75,82.4,"22125",71985,56964.1966786792,87005.8033213208
"KS","Thomas",74.9,71,78.5,"20193",72417,56287.5653341139,88546.4346658861
"ME","Knox",77.7,74.5,80.9,"23013",68904,62201.2214701727,75606.7785298273
"KY","Metcalfe",75.9,71.5,79.9,"21169",46932,41148.6946476386,52715.3053523614
"KY","Caldwell",76.9,72.8,80.8,"21033",52488,46485.9291152541,58490.0708847459
"KS","Smith",74.3,69.9,78.1,"20183",50943,45814.3463911653,56071.6536088347
"KS","Saline",75.3,71.6,78.7,"20169",59887,54490.2352499722,65283.7647500278
"LA","Plaquemines",77.7,73.9,81.4,"22075",77996,71526.7906851999,84465.2093148001
"KY","Grayson",76.4,72.2,80.3,"21085",47024,43647.1155038686,50400.8844961314
"LA","St. Helena",80.6,76.9,84,"22091",46402,34781.1091255879,58022.8908744121
"KY","Simpson",76.4,72.1,80.4,"21213",55907,46093.8032616075,65720.1967383925
"KY","Christian",77.5,73.8,81.1,"21047",48920,42870.2283600725,54969.7716399275
"KY","Boyd",76.7,72.7,80.4,"21019",58327,53504.2891657783,63149.7108342217
"KY","Breathitt",76.9,73,81.4,"21025",38209,32608.2734002302,43809.7265997698
"KY","Hart",76.3,71.9,80.1,"21099",45561,38216.7285556617,52905.2714443383
"KY","Pulaski",75.9,71.8,79.6,"21199",48768,44997.9954870272,52538.0045129728
"KS","Nemaha",72.6,68.4,76.6,"20131",72788,63382.7269610915,82193.2730389085
"LA","Caddo",79.6,76.4,82.7,"22017",47572,44229.6574300346,50914.3425699654
"LA","East Baton Rouge",80.7,77.7,83.5,"22033",62083,59188.0576165654,64977.9423834346
"KY","Kenton",77.2,73.3,80.8,"21117",76016,72167.0425129336,79864.9574870664
"KY","Clay",76.1,71.8,80,"21051",37888,28337.9798419198,47438.0201580802
"KY","Whitley",77,73.1,80.8,"21235",44332,38981.2911515269,49682.7088484731
"KY","Knox",76.7,72.4,80.4,"21121",34254,28495.3674520429,40012.6325479571
"KY","Powell",76.3,72.1,80.1,"21197",38415,27049.0614377653,49780.9385622347
"KS","Morris",73.2,68.9,77.3,"20127",52866,41633.2945815484,64098.7054184516
"ME","Franklin",77,73.7,80.1,"23007",56890,52818.9872732951,60961.0127267049
"KY","Cumberland",77,72.9,80.6,"21057",40515,29940.236032329,51089.763967671
"KY","Pike",75.9,71.9,79.5,"21195",41271,36152.215512927,46389.784487073
"ME","Kennebec",78.6,75.4,81.3,"23011",62118,58875.9935012787,65360.0064987213
"KY","Adair",76.9,72.7,80.6,"21001",49690,40845.6220478819,58534.3779521181
"MN","Renville",68.9,64.3,73.3,"27129",66313,62465.6873665605,70160.3126334395
"MN","Swift",68.6,63.9,73.2,"27151",58362,50520.9827603223,66203.0172396777
"MN","Traverse",69.7,65.1,73.8,"27155",63456,52509.499112638,74402.500887362
"MN","Carver",70.6,66.8,74.2,"27019",116308,110738.525619142,121877.474380858
"MN","Sibley",68.2,63.4,72.6,"27143",74781,68976.3115504883,80585.6884495117
"MN","Norman",69.6,65,74,"27107",65278,58649.2398833856,71906.7601166144
"MN","Big Stone",68.6,63.9,73.3,"27011",63024,54261.8647292295,71786.1352707705
"MN","Koochiching",68.5,63.8,72.8,"27071",59779,52855.8110841613,66702.1889158387
"MI","Mecosta",75.2,71.1,79.1,"26107",54132,48899.7206126674,59364.2793873326
"MI","Lake",75,70.7,78.9,"26085",45946,42069.0800012754,49822.9199987246
"MI","Emmet",76.4,72.6,80.2,"26047",69690,63135.2582965984,76244.7417034016
"MI","Ottawa",77.4,73.8,80.6,"26139",83932,80923.5627163058,86940.4372836942
"MN","Cottonwood",69.1,64.4,73.4,"27033",63586,53636.2804105706,73535.7195894295
"MI","St. Clair",76.1,72.1,79.7,"26147",66887,64046.3377862548,69727.6622137452
"MI","Jackson",73.3,69.4,77,"26075",62581,59982.1312694167,65179.8687305833
"MN","Winona",68.9,64.5,72.7,"27169",66162,59349.016277167,72974.983722833
"MA","Essex",79.1,76.1,81.6,"25009",94378,92198.5689442893,96557.4310557107
"MN","Meeker",68.5,64,72.7,"27093",75926,71259.5502603387,80592.4497396613
"MD","Carroll",74.1,70.5,77.4,"24013",111672,106207.796251267,117136.203748733
"MI","Livingston",75.1,71.4,78.4,"26093",96135,93031.1612059426,99238.8387940574
"MA","Bristol",82.3,79.8,84.7,"25005",80628,77742.9267383271,83513.0732616729
"MI","Midland",74.6,70.6,78.2,"26111",73643,68359.7301502319,78926.2698497681
"MS","Benton",78.2,74.2,81.9,"28009",38750,33759.5140958292,43740.4859041708
"MI","Antrim",76.2,71.9,80,"26009",68850,63726.2809520462,73973.7190479538
"MD","Howard",74.6,70.9,77.9,"24027",140971,137480.620603609,144461.379396391
"MN","Lake of the Woods",68.1,63.3,72.7,"27077",61667,52107.110720158,71226.889279842
"MI","Benzie",75.1,70.6,79.4,"26019",71327,64323.2132564406,78330.7867435594
"MA","Suffolk",76.6,73.9,79.2,"25025",87669,84517.460450761,90820.539549239
"MN","Wabasha",69,64.4,73.4,"27157",75063,69830.7206126674,80295.2793873326
"MI","Osceola",75.5,71.5,79.1,"26133",54875,51430.6765051636,58319.3234948364
"MD","Wicomico",79.7,76.7,82.1,"24045",69421,64968.3812318424,73873.6187681576
"MN","Stevens",68.7,64,73.1,"27149",69737,60560.3616152377,78913.6383847623
"MN","Clearwater",68.9,64.3,73.4,"27029",62723,57475.9169300248,67970.0830699752
"ME","Piscataquis",78.9,75.5,81.9,"23021",51805,48826.1700815909,54783.8299184091
"MA","Franklin",76.1,72.3,79.4,"25011",70383,66861.3683846969,73904.6316153031
"MN","Otter Tail",68.4,64.4,72.2,"27111",67990,63718.315130807,72261.684869193
"MN","Watonwan",67.4,63,71.9,"27165",65197,56334.5286579855,74059.4713420145
"MN","Chisago",67.1,62.7,71.3,"27025",97446,91123.1826579985,103768.817342001
"MN","Benton",70.6,66.5,74.7,"27009",70346,63852.1178807956,76839.8821192044
"MI","Ingham",76.3,72.9,79.6,"26065",62548,59498.441375632,65597.558624368
"MD","Baltimore",77.1,74.6,79.5,"24005",88157,85903.5505310765,90410.4494689235
"MI","Missaukee",74.7,70.5,78.5,"26113",57667,51401.7525349418,63932.2474650582
"MN","Jackson",70.3,65.6,74.6,"27063",68368,62569.8909649961,74166.1090350039
"MI","Chippewa",75.5,71.3,79.3,"26033",58408,55452.1980323682,61363.8019676318
"MI","Luce",74.7,70.4,78.9,"26095",51015,44859.9577279476,57170.0422720524
"MN","Washington",71.3,68.3,74.2,"27163",110828,106982.332220187,114673.667779813
"MA","Worcester",79.5,76.9,82.1,"25027",88524,86500.8300388497,90547.1699611503
"MI","Gladwin",75.4,71.2,79.3,"26051",53717,51279.3269248579,56154.6730751421
"MN","Fillmore",67.2,62.6,71.6,"27045",73234,68207.3273160363,78260.6726839637
"MI","Houghton",75.6,71.6,79.5,"26061",52736,48520.2401541234,56951.7598458766
"MN","Stearns",71.9,68.1,75.3,"27145",73105,70257.758371747,75952.241628253
"MN","Brown",68.6,64.3,73,"27015",67038,61725.1227849467,72350.8772150532
"MN","Morrison",68.8,64.6,72.9,"27097",66264,61924.876132102,70603.123867898
"MI","Kent",75.6,72.3,78.8,"26081",76247,74149.8116256369,78344.1883743631
"MI","Barry",75.8,72.1,79.4,"26015",75182,70734.3157927232,79629.6842072768
"MI","Charlevoix",75.1,70.8,79.1,"26029",69764,65821.2858561973,73706.7141438027
"MD","Garrett",75.5,71.7,78.9,"24023",64447,56410.2451787151,72483.7548212849
"MI","Ogemaw",75.3,70.9,79.3,"26129",50377,46301.0527124143,54452.9472875857
"MI","Berrien",77.3,73.6,80.7,"26021",60379,57786.7106839245,62971.2893160755
"MN","Le Sueur",67.7,63.3,72,"27079",87180,81066.0790686214,93293.9209313786
"MD","Somerset",75.8,72,79.3,"24039",52149,41266.6484040891,63031.3515959109
"MI","Ontonagon",74.7,70.2,78.8,"26131",48316,41993.1826579985,54638.8173420015
"MN","Sherburne",67.8,63.8,71.6,"27141",99431,92723.2869092919,106138.713090708
"MI","Isabella",75.5,71.4,79.5,"26073",52638,48940.3690466131,56335.6309533869
"MD","Washington",75.1,72.1,77.6,"24043",73017,69261.7991696698,76772.2008303302
"MN","Chippewa",70.2,65.8,74.6,"27023",62112,52534.0173302616,71689.9826697384
"MI","Oscoda",74.5,70,78.5,"26135",48692,44446.6327888383,52937.3672111617
"MN","Lincoln",68.3,63.8,72.7,"27081",64750,56994.5151489238,72505.4848510762
"MI","Hillsdale",74.8,70.6,78.7,"26059",59425,55543.1454403945,63306.8545596055
"MN","Clay",71.8,67.7,75.6,"27027",75006,69800.0382706986,80211.9617293014
"MI","Keweenaw",75.4,71.3,79.4,"26083",55560,43550.9236696273,67569.0763303727
"MN","Nicollet",69.6,65.3,73.7,"27103",79113,71790.111652812,86435.888347188
"MI","Arenac",75,70.7,79,"26011",53487,50167.6853808119,56806.3146191881
"MI","Alger",75.2,70.8,79.1,"26003",55528,50738.1862383173,60317.8137616827
"MI","Baraga",75.8,72,80.2,"26013",51911,47134.3450673329,56687.6549326671
"MI","Lapeer",74.6,70.4,78.3,"26087",75402,71612.2572435038,79191.7427564962
"MI","Alpena",75.3,71,79.2,"26007",49133,45647.5551644898,52618.4448355102
"MN","Cass",67.4,63.1,71.4,"27021",61970,59550.4203147544,64389.5796852456
"MN","Isanti",68.6,64.2,72.7,"27059",84063,77955.6584831292,90170.3415168708
"MN","Rock",68.6,63.8,73,"27133",75060,64162.8447214465,85957.1552785535
"MI","Sanilac",73.9,69.7,77.8,"26151",55740,52126.2565815876,59353.7434184124
"MD","Kent",76.9,73.1,80.2,"24029",71635,55502.27562686,87767.72437314
"MN","Dakota",72.8,70,75.4,"27037",101360,99428.941841959,103291.058158041
"MI","Muskegon",75.7,71.9,79.1,"26121",61347,59146.1858471389,63547.8141528611
"MI","Otsego",73.7,69.6,77.7,"26137",62865,53143.9150647168,72586.0849352832
"MN","Steele",69.7,65.4,73.9,"27147",79722,73394.2480971177,86049.7519028823
"MN","Kandiyohi",68.6,63.8,72.7,"27067",73285,67447.4144779492,79122.5855220508
"ME","Oxford",76.2,72.8,79.3,"23017",54780,50100.3914313231,59459.6085686769
"MD","Prince George's",76,73.6,78.3,"24033",97935,95803.2696994709,100066.730300529
"MI","Kalamazoo",75.1,70.9,79,"26077",67905,65329.159220194,70480.840779806
"MN","Todd",68.6,64.1,72.9,"27153",63216,57531.3858652557,68900.6141347443
"MN","Marshall",68.1,63.6,72.4,"27089",69396,64767.3818937586,74024.6181062414
"MN","Waseca",69.8,65.4,73.8,"27161",71856,65868.7327978966,77843.2672021034
"MI","Lenawee",75.3,72,79.3,"26091",65484,62603.861299208,68364.138700792
"MI","Bay",76.6,72.4,80,"26017",57887,53947.5755634512,61826.4244365488
"MD","Harford",73.8,70.5,77.1,"24025",106417,101737.391431323,111096.608568677
"MD","Charles",78.1,75.3,80.8,"24017",116882,113794.609742212,119969.390257788
"MI","Oakland",76.5,73.8,79,"26125",92620,91052.4544935153,94187.5455064847
"MN","McLeod",68.7,64.4,72.7,"27085",73296,66596.5111774267,79995.4888225733
"MN","Carlton",71.1,67.1,74.7,"27017",74660,67827.2780336436,81492.7219663564
"MN","Lake",70.6,66.2,74.9,"27075",73860,68290.5256191423,79429.4743808577
"MI","Shiawassee",75.3,71.2,79.2,"26155",62498,57856.223064743,67139.776935257
"MN","Anoka",71,68.1,73.9,"27003",95782,93803.2410867774,97760.7589132226
"MI","Grand Traverse",77.7,74.2,81.1,"26055",75553,71837.2756567166,79268.7243432834
"MI","Iosco",75.4,71.4,79.4,"26069",46224,42208.9122966115,50239.0877033885
"MI","Roscommon",75.4,71.4,79.5,"26143",49898,44762.7669766575,55033.2330233425
"MI","Presque Isle",74.9,70.6,79.1,"26141",55986,50117.1622590371,61854.8377409629
"ME","Somerset",78.4,75.2,81.4,"23025",53527,49026.6804766608,58027.3195233392
"MD","Worcester",77.5,74.3,80.6,"24047",76689,70811.9379909024,82566.0620090976
"MD","Montgomery",73.6,71,76.1,"24031",125583,122692.992177446,128473.007822554
"ME","Lincoln",77,73.6,80.1,"23015",69638,61945.019586748,77330.980413252
"MN","Crow Wing",69.1,65,72.8,"27035",65975,62458.3029455778,69491.6970544222
"MI","Menominee",73.9,69.5,78.1,"26109",54074,49282.5413846904,58865.4586153096
"MI","Newaygo",74.5,70.2,78.5,"26123",59065,55998.9928393625,62131.0071606375
"MA","Nantucket",78.6,74.9,82.3,"25019",135590,106992.574841822,164187.425158178
"ME","Penobscot",80.7,78.1,83.3,"23019",59438,56745.3746126804,62130.6253873196
"MN","Martin",68.9,64.3,73.2,"27091",61674,53589.5444235335,69758.4555764665
"MI","Wayne",77.9,75.4,80.2,"26163",57223,56296.9474080263,58149.0525919737
"MI","Tuscola",75.2,71.1,79.1,"26157",59815,56709.5163523156,62920.4836476844
"MI","Allegan",75.3,71.4,79.1,"26005",75543,71646.341757752,79439.658242248
"MN","Hennepin",71,68.8,73.1,"27053",92595,90941.9221049138,94248.0778950862
"MI","Calhoun",75.3,71.2,78.8,"26025",58191,55672.7290971373,60709.2709028627
"MN","Pope",68.9,64.4,73.3,"27121",71212,67838.4052111225,74585.5947888775
"MI","Montmorency",74.9,70.5,79,"26119",46345,40101.1356320922,52588.8643679078
"MN","Wadena",68.9,64.3,73.2,"27159",54747,50310.8297681119,59183.1702318881
"MD","Allegany",78.6,75.6,81.5,"24001",55248,50696.6900142253,59799.3099857747
"ME","Washington",77.7,74.5,80.8,"23029",51669,47048.6061618933,56289.3938381067
"MN","Houston",69.6,65.3,74,"27055",71580,61756.9341398458,81403.0658601542
"MN","Mower",68.9,64.2,73.2,"27099",66972,60670.5657551489,73273.4342448511
"MI","Clinton",76.9,72.6,80.3,"26037",82594,78855.2477059393,86332.7522940607
"MI","Washtenaw",71.8,68.7,74.7,"26161",84245,80368.0800012754,88121.9199987246
"MD","Talbot",74.9,71.3,78.2,"24041",81667,74608.9330867512,88725.0669132488
"MI","Iron",74.8,70.4,78.7,"26071",52241,46500.4608419394,57981.5391580606
"MN","Kittson",69.4,64.6,73.8,"27069",66000,59254.455275872,72745.544724128
"MN","Freeborn",68.2,63.7,72.6,"27047",65679,62096.5088004997,69261.4911995003
"MN","Douglas",67.2,62.7,71.4,"27041",72472,64640.851882084,80303.148117916
"MN","Dodge",68.2,63.5,72.7,"27039",92890,86695.4812409008,99084.5187590992
"MI","Gratiot",76.2,72.1,80,"26057",57934,54252.8175828826,61615.1824171174
"MI","Branch",74.9,70.6,78.8,"26023",60600,56846.4440232967,64353.5559767033
"MI","Cass",75.6,71.3,79.4,"26027",65183,60763.2783043814,69602.7216956186
"MN","Aitkin",68,64.1,73,"27001",56406,52892.5926528317,59919.4073471683
"MI","Leelanau",76.3,72.3,80.2,"26089",82345,75138.8962603256,89551.1037396744
"MN","Mahnomen",68.9,64.1,73.2,"27087",52739,47962.3450673329,57515.6549326671
"MI","Marquette",76.6,72.7,80.2,"26103",63115,58948.5857629319,67281.4142370681
"MN","Roseau",68.9,64.4,73.5,"27135",70122,65682.540060858,74561.459939142
"MI","Schoolcraft",75.3,71.1,79.2,"26153",55071,44662.3662486511,65479.6337513489
"MN","Pine",69.2,64.8,73.5,"27115",65059,60953.4453471291,69164.5546528709
"MD","St. Mary's",74.7,71.7,77.6,"24037",113668,106743.166230534,120592.833769466
"MA","Barnstable",78.6,75.3,81.8,"25001",90447,86713.1822668202,94180.8177331798
"MN","Wright",68.3,64.6,72.1,"27171",102980,96625.9304390865,109334.069560914
"MN","Becker",70,65.9,73.9,"27005",68683,65069.2565815876,72296.7434184124
"MN","Hubbard",69.2,64.9,73.1,"27057",67197,63356.2667810683,71037.7332189317
"MS","Amite",77.8,73.6,81.5,"28005",34866,28551.4069261333,41180.5930738667
"MN","Yellow Medicine",68.8,64.1,73.2,"27173",70605,63310.0741644702,77899.9258355298
"MN","Murray",68.4,63.5,72.8,"27101",71500,65374.5650932327,77625.4349067673
"MN","Beltrami",69.3,65.3,73,"27007",62173,56758.1418600758,67587.8581399242
"MI","Dickinson",76.1,72.1,79.9,"26043",59651,55369.4460090453,63932.5539909547
"MI","Monroe",75.3,71.5,78.7,"26115",72573,69238.8816981694,75907.1183018306
"MI","Macomb",76.1,73.1,79.1,"26099",73876,72387.4074676089,75364.5925323911
"MD","Frederick",73.2,70.3,75.9,"24021",115724,111521.398983139,119926.601016861
"MN","Nobles",68.8,64.3,73.1,"27105",62973,54615.4987214596,71330.5012785404
"MN","Goodhue",68.5,64.3,72.4,"27049",78338,72906.6933238062,83769.3066761938
"MN","Faribault",71.3,66.7,75.6,"27043",64000,58539.0859585211,69460.9140414789
"MA","Plymouth",78,75.1,80.9,"25023",105387,102395.011252575,108378.988747425
"MD","Queen Anne's",73.5,69.8,76.8,"24035",108332,100130.75981602,116533.24018398
"MD","Dorchester",78.1,74.7,81.4,"24019",57490,52481.4207059328,62498.5792940672
"MN","Pipestone",69.3,64.6,73.5,"27117",68341,58746.5687939921,77935.4312060079
"MN","Lyon",70.4,65.7,74.8,"27083",68919,63941.6729248448,73896.3270751551
"MI","Huron",75.2,70.8,79.2,"26063",54475,52162.3358005062,56787.6641994938
"MA","Dukes",77.3,73.2,81,"25007",93225,79097.3521981138,107352.647801886
"MI","Oceana",75.3,70.9,79.1,"26127",60691,55767.9530945342,65614.0469054658
"MD","Caroline",74.7,71,78.5,"24011",65326,58879.8186359772,71772.1813640228
"MI","Wexford",74.9,70.7,78.8,"26165",58652,53049.6285466033,64254.3714533967
"MN","Rice",67.5,63.6,71.7,"27131",78214,73134.6919999739,83293.3080000261
"ME","Waldo",76.3,72.8,79.4,"23027",62694,54425.320817315,70962.679182685
"MD","Anne Arundel",74.6,71.8,77.3,"24003",116009,113308.150344546,118709.849655454
"MN","Lac qui Parle",68.6,64.1,73.1,"27073",66967,61269.2270362401,72664.7729637599
"MN","Scott",70,66.4,73.6,"27139",118268,112438.638746084,124097.361253916
"MI","St. Joseph",73.3,68.9,77.4,"26149",62281,59581.7951981726,64980.2048018274
"MI","Genesee",77,73.7,80.2,"26049",58594,56434.3071878127,60753.6928121873
"MA","Norfolk",78.1,75.3,80.9,"25021",120621,117479.329572523,123762.670427477
"MI","Mason",75.7,71.6,79.6,"26105",60744,57044.7241929861,64443.2758070139
"MN","Kanabec",67.4,62.9,71.5,"27065",68995,63729.8235401283,74260.1764598717
"MN","Mille Lacs",67.4,63.1,71.6,"27095",68088,63104.093510337,73071.906489663
"MS","Bolivar",81.3,78,84.4,"28011",37845,32620.9448808021,43069.0551191979
"MD","Cecil",75.1,71.7,78.3,"24015",86869,81056.0872823535,92681.9127176465
"MA","Berkshire",78.4,75,81.4,"25003",69744,65454.2217409106,74033.7782590894
"MN","Red Lake",68.8,64,73.2,"27125",73889,62799.3968470932,84978.6031529068
"MA","Middlesex",76.3,73.6,78.7,"25017",121304,119085.092457242,123522.907542758
"MI","Clare",75.5,71.4,79.3,"26035",47816,44409.5081385835,51222.4918614165
"ME","York",76.8,73.7,79.7,"23031",79743,75708.174053088,83777.825946912
"MN","Blue Earth",67.6,63.4,71.7,"27013",70906,65433.5719831325,76378.4280168675
"MI","Mackinac",76.6,72.5,80.5,"26097",60620,54956.7689624061,66283.2310375939
"MI","Ionia",75.6,71.7,79.1,"26067",71720,67706.5571502384,75733.4428497616
"MI","Manistee",74.5,70.4,78.5,"26101",59467,55239.7261787347,63694.2738212653
"MN","Wilkin",68.5,63.8,73,"27167",67114,60898.0981437504,73329.9018562496
"MS","Attala",78.7,74.9,82.2,"28007",42680,34399.8068419263,50960.1931580737
"MI","Kalkaska",75.4,71,79.3,"26079",56380,51062.1882240659,61697.8117759341
"MI","Cheboygan",76.1,72,80,"26031",59557,55583.0336372852,63530.9663627148
"MD","Baltimore",78.4,75.8,80.8,"24510",58349,56842.3140777124,59855.6859222876
"MI","Gogebic",76,71.7,79.7,"26053",47913,40073.6276139493,55752.3723860507
"MA","Hampden",76.9,73.7,79.8,"25013",66619,64261.9247525785,68976.0752474215
"MN","St. Louis",69.2,66.1,72.5,"27137",66491,63982.598218899,68999.401781101
"MI","Delta",76.4,72.4,79.9,"26041",53852,48244.6939857224,59459.3060142776
"MN","Pennington",69.7,65.5,73.7,"27113",71504,64408.1014533314,78599.8985466686
"MI","Alcona",74.4,70.1,78.5,"26001",50295,46605.5933147478,53984.4066852522
"MI","Eaton",76.3,72.5,79.8,"26045",77158,73846.9096489467,80469.0903510533
"MN","Cook",70.9,66,75,"27031",71937,64237.4401722402,79636.5598277598
"MI","Saginaw",77.3,73.6,80.6,"26145",56579,54267.9806541332,58890.0193458668
"MN","Grant",69.5,64.9,73.7,"27051",67600,59439.8811566938,75760.1188433062
"MI","Crawford",75.4,71.2,79.4,"26039",57998,52336.413816033,63659.586183967
"MA","Hampshire",77.5,74,80.7,"25015",84025,80478.6955802926,87571.3044197074
"MN","Redwood",69.2,64.6,73.5,"27127",65617,59864.9468665507,71369.0531334493
"MI","Montcalm",75.1,71.1,78.8,"26117",61250,57346.7623432442,65153.2376567558
"MN","Olmsted",67.2,63.1,71.2,"27109",90420,85128.5058820971,95711.4941179029
"MN","Ramsey",68.9,66.3,71.6,"27123",78108,76053.5778199376,80162.4221800624
"MN","Itasca",69.7,65.4,73.7,"27061",63962,59162.3171165556,68761.6828834444
"MI","Van Buren",75.1,70.9,79.1,"26159",65531,59945.0770828728,71116.9229171272
"MD","Calvert",75.5,72.1,78.8,"24009",128078,121381.800884681,134774.199115319
"MS","Alcorn",76,71.8,79.9,"28003",47716,40873.4089118819,54558.5910881181
"MN","Polk",69.1,64.7,73.1,"27119",69540,63411.2753859788,75668.7246140212
"MS","Adams",79.1,75.4,82.6,"28001",37271,29587.8887085097,44954.1112914903
"ME","Sagadahoc",77.9,74.7,81,"23023",77591,70797.7545206904,84384.2454793096
"MO","Henry",74.5,70.3,78.5,"29083",54903,47830.1294041087,61975.8705958913
